index,period,heading,context,question,extractive answer,abstractive answer
4000,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Ngay khi ra đời, Chính phủ Mặt trận Nhân dân đã ban bố sắc luật giải tán và cấm hoạt động trở lại đối với tất cả các tổ chức phát xít, rồi thực hiện một cách tích cực những biện pháp về tiền tệ, tài chính kết hợp với những biện pháp kích cầu khác như: luật tuần làm 40 giờ, nghỉ phép 2 tuần có lương cho công nhân, thực hiện chương trình xóa bỏ nạn thất nghiệp... để kéo nền kinh tế Pháp ra khỏi khủng hoảng, khắc phục những hậu quả mà cuộc khủng hoảng này để lại về chính trị, xã hội.",Mục đích của các biện pháp này là gì?,"Để kéo nền kinh tế Pháp ra khỏi khủng hoảng, khắc phục những hậu quả mà cuộc khủng hoảng này để lại về chính trị, xã hội.","Để đưa nền kinh tế Pháp ra khỏi khủng hoảng và khắc phục hậu quả chính trị, xã hội của nó."
4001,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Tất nhiên trong quan hệ với hệ thống thuộc địa, Đảng cấp tiến gắn với Đế quốc, Đảng Xã hội cũng không có ý định giải phóng thuộc địa, giải quyết những yêu sách về chính trị cho thuộc địa, trái lại, càng muốn dựa vào thuộc địa nhiều hơn. Léon Blum đưa ra chiêu bài về “sứ mệnh khai hóa văn minh’’ của nước lớn đối với nước nhỏ để che đậy mục đích khai thác, bóc lột thuộc địa của Pháp. “Chúng ta chấp nhận, như Léon Blum nói, quyền lợi và ngay cả nghĩa vụ của những chủng tộc cao hơn thu hút về phía nó những dân tộc không có cùng trình độ về văn hóa, và kêu gọi nó đến với những tiến bộ của khoa học và công nghiệp”'. Bộ trưởng Thuộc địa Marius Moutet cũng thấy rõ lợi ích trong việc “hợp tác với những dân tộc thuộc địa”, rằng: không hợp tác với những dân tộc thuộc địa, chúng ta không thể đẩy xa hơn việc khai thác, vì lợi ích của chính những dân tộc đó cũng như vì lợi ích của chính quốc và các dân tộc hải ngoại'2. Trong Chính phủ Mặt trận Nhân dân, mỗi quan chức chính quyền có một ý kiến khác nhau về thuộc địa. Tựu trung, cũng như trong những năm trước, nay nước Pháp vẫn cần đến các thuộc địa, vẫn chủ trương duy trì việc khai thác, bóc lột thuộc địa để giải quyết những vấn đề của mình, nhất là khi Chiến tranh thế giới thứ hai đang đến gần.",Quan điểm chung của Đảng cấp tiến và Đảng Xã hội về vấn đề thuộc địa là gì?,"Không có ý định giải phóng thuộc địa, giải quyết những yêu sách về chính trị cho thuộc địa, trái lại, càng muốn dựa vào thuộc địa nhiều hơn.","Không có ý định giải phóng thuộc địa hay giải quyết các yêu sách chính trị, mà muốn dựa vào thuộc địa nhiều hơn."
4002,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Tất nhiên trong quan hệ với hệ thống thuộc địa, Đảng cấp tiến gắn với Đế quốc, Đảng Xã hội cũng không có ý định giải phóng thuộc địa, giải quyết những yêu sách về chính trị cho thuộc địa, trái lại, càng muốn dựa vào thuộc địa nhiều hơn. Léon Blum đưa ra chiêu bài về “sứ mệnh khai hóa văn minh’’ của nước lớn đối với nước nhỏ để che đậy mục đích khai thác, bóc lột thuộc địa của Pháp. “Chúng ta chấp nhận, như Léon Blum nói, quyền lợi và ngay cả nghĩa vụ của những chủng tộc cao hơn thu hút về phía nó những dân tộc không có cùng trình độ về văn hóa, và kêu gọi nó đến với những tiến bộ của khoa học và công nghiệp”'. Bộ trưởng Thuộc địa Marius Moutet cũng thấy rõ lợi ích trong việc “hợp tác với những dân tộc thuộc địa”, rằng: không hợp tác với những dân tộc thuộc địa, chúng ta không thể đẩy xa hơn việc khai thác, vì lợi ích của chính những dân tộc đó cũng như vì lợi ích của chính quốc và các dân tộc hải ngoại'2. Trong Chính phủ Mặt trận Nhân dân, mỗi quan chức chính quyền có một ý kiến khác nhau về thuộc địa. Tựu trung, cũng như trong những năm trước, nay nước Pháp vẫn cần đến các thuộc địa, vẫn chủ trương duy trì việc khai thác, bóc lột thuộc địa để giải quyết những vấn đề của mình, nhất là khi Chiến tranh thế giới thứ hai đang đến gần.",Léon Blum đã sử dụng chiêu bài gì để biện minh cho việc khai thác thuộc địa?,“sứ mệnh khai hóa văn minh’’ của nước lớn đối với nước nhỏ.,“Sứ mệnh khai hóa văn minh’’ của nước lớn đối với nước nhỏ.
4003,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Tất nhiên trong quan hệ với hệ thống thuộc địa, Đảng cấp tiến gắn với Đế quốc, Đảng Xã hội cũng không có ý định giải phóng thuộc địa, giải quyết những yêu sách về chính trị cho thuộc địa, trái lại, càng muốn dựa vào thuộc địa nhiều hơn. Léon Blum đưa ra chiêu bài về “sứ mệnh khai hóa văn minh’’ của nước lớn đối với nước nhỏ để che đậy mục đích khai thác, bóc lột thuộc địa của Pháp. “Chúng ta chấp nhận, như Léon Blum nói, quyền lợi và ngay cả nghĩa vụ của những chủng tộc cao hơn thu hút về phía nó những dân tộc không có cùng trình độ về văn hóa, và kêu gọi nó đến với những tiến bộ của khoa học và công nghiệp”'. Bộ trưởng Thuộc địa Marius Moutet cũng thấy rõ lợi ích trong việc “hợp tác với những dân tộc thuộc địa”, rằng: không hợp tác với những dân tộc thuộc địa, chúng ta không thể đẩy xa hơn việc khai thác, vì lợi ích của chính những dân tộc đó cũng như vì lợi ích của chính quốc và các dân tộc hải ngoại'2. Trong Chính phủ Mặt trận Nhân dân, mỗi quan chức chính quyền có một ý kiến khác nhau về thuộc địa. Tựu trung, cũng như trong những năm trước, nay nước Pháp vẫn cần đến các thuộc địa, vẫn chủ trương duy trì việc khai thác, bóc lột thuộc địa để giải quyết những vấn đề của mình, nhất là khi Chiến tranh thế giới thứ hai đang đến gần.",Marius Moutet nhận thấy lợi ích gì trong việc 'hợp tác với những dân tộc thuộc địa'?,"Không hợp tác với những dân tộc thuộc địa, chúng ta không thể đẩy xa hơn việc khai thác, vì lợi ích của chính những dân tộc đó cũng như vì lợi ích của chính quốc và các dân tộc hải ngoại.","Việc hợp tác giúp khai thác hiệu quả hơn, vì lợi ích của cả thuộc địa và chính quốc."
4004,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Tất nhiên trong quan hệ với hệ thống thuộc địa, Đảng cấp tiến gắn với Đế quốc, Đảng Xã hội cũng không có ý định giải phóng thuộc địa, giải quyết những yêu sách về chính trị cho thuộc địa, trái lại, càng muốn dựa vào thuộc địa nhiều hơn. Léon Blum đưa ra chiêu bài về “sứ mệnh khai hóa văn minh’’ của nước lớn đối với nước nhỏ để che đậy mục đích khai thác, bóc lột thuộc địa của Pháp. “Chúng ta chấp nhận, như Léon Blum nói, quyền lợi và ngay cả nghĩa vụ của những chủng tộc cao hơn thu hút về phía nó những dân tộc không có cùng trình độ về văn hóa, và kêu gọi nó đến với những tiến bộ của khoa học và công nghiệp”'. Bộ trưởng Thuộc địa Marius Moutet cũng thấy rõ lợi ích trong việc “hợp tác với những dân tộc thuộc địa”, rằng: không hợp tác với những dân tộc thuộc địa, chúng ta không thể đẩy xa hơn việc khai thác, vì lợi ích của chính những dân tộc đó cũng như vì lợi ích của chính quốc và các dân tộc hải ngoại'2. Trong Chính phủ Mặt trận Nhân dân, mỗi quan chức chính quyền có một ý kiến khác nhau về thuộc địa. Tựu trung, cũng như trong những năm trước, nay nước Pháp vẫn cần đến các thuộc địa, vẫn chủ trương duy trì việc khai thác, bóc lột thuộc địa để giải quyết những vấn đề của mình, nhất là khi Chiến tranh thế giới thứ hai đang đến gần.",Quan điểm chung của Chính phủ Mặt trận Nhân dân Pháp về thuộc địa là gì?,"Vẫn cần đến các thuộc địa, vẫn chủ trương duy trì việc khai thác, bóc lột thuộc địa để giải quyết những vấn đề của mình, nhất là khi Chiến tranh thế giới thứ hai đang đến gần.","Vẫn cần đến và chủ trương duy trì khai thác, bóc lột thuộc địa để giải quyết các vấn đề của Pháp, đặc biệt khi Chiến tranh thế giới thứ hai sắp nổ ra."
4005,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Đảng Cộng sản Đông Dương khi đó đã giải thích rõ bản chất giai cấp của chính phủ này như sau ngay khi nó ra đời. Trong “Thư công khai của Trung ương Đảng Cộng sản Đông Dương gửi các đồng chí toàn đảng” tháng 6/1936 có đoạn: “Chính phủ Léon Blum là do mặt trận dân chúng mà sinh ra, nhưng chính phủ ấy vẫn ở trong phạm vi pháp luật của tư bản, vẫn kế tục thay mặt cho đế quốc Pháp mà quản lý quyền lợi của chúng. Tuy chính phủ mới đó có một vài điều nhượng bộ nhưng chế độ thống trị và bóc lột vẫn duy trì... Chính phủ Léon Blum không muốn và cũng không thể giải quyết độc lập cho Đông Dương”'.",Đảng Cộng sản Đông Dương đã nhận định như thế nào về bản chất của Chính phủ Léon Blum?,"Vẫn ở trong phạm vi pháp luật của tư bản, vẫn kế tục thay mặt cho đế quốc Pháp mà quản lý quyền lợi của chúng ... chế độ thống trị và bóc lột vẫn duy trì ... không muốn và cũng không thể giải quyết độc lập cho Đông Dương.","Vẫn nằm trong khuôn khổ pháp luật tư bản, tiếp tục quản lý quyền lợi của đế quốc Pháp, duy trì chế độ thống trị và bóc lột, không muốn và không thể giải quyết độc lập cho Đông Dương."
4006,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Đảng Cộng sản Đông Dương khi đó đã giải thích rõ bản chất giai cấp của chính phủ này như sau ngay khi nó ra đời. Trong “Thư công khai của Trung ương Đảng Cộng sản Đông Dương gửi các đồng chí toàn đảng” tháng 6/1936 có đoạn: “Chính phủ Léon Blum là do mặt trận dân chúng mà sinh ra, nhưng chính phủ ấy vẫn ở trong phạm vi pháp luật của tư bản, vẫn kế tục thay mặt cho đế quốc Pháp mà quản lý quyền lợi của chúng. Tuy chính phủ mới đó có một vài điều nhượng bộ nhưng chế độ thống trị và bóc lột vẫn duy trì... Chính phủ Léon Blum không muốn và cũng không thể giải quyết độc lập cho Đông Dương”'.","Theo Đảng Cộng sản Đông Dương, Chính phủ Léon Blum có mang lại sự độc lập cho Đông Dương không?",Không muốn và cũng không thể giải quyết độc lập cho Đông Dương.,Không muốn và không thể giải quyết độc lập cho Đông Dương.
4007,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Tuy nhiên, trong hoàn cảnh lúc bấy giờ, Chính phủ Mặt trận Nhân dân Pháp đã phải có những thay đổi mang tính ""nhân đạo"", ""xã hội"" trong chính sách cai trị thuộc địa, không phải với chủ tâm phục vụ quyền lợi của những người bản xứ, mà là vì quyền lợi của chính nước Pháp. Và có lẽ vì những chủ trương, những dự án ""cải cách"" quá hấp dẫn mà nó đưa ra nên trong lịch sử chế độ thuộc địa của Pháp, chưa có một chính phủ chính quốc nào được nhân dân các nước thuộc địa hoan nghênh, đặt nhiều kỳ vọng đến như vậy như vào Chính phủ Mặt trận Nhân dân trong giai đoạn 1936-1939.",Những thay đổi trong chính sách thuộc địa của Chính phủ Mặt trận Nhân dân Pháp mang tính chất gì?,"nhân đạo, ""xã hội"".","Nhân đạo và ""xã hội""."
4008,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Tuy nhiên, trong hoàn cảnh lúc bấy giờ, Chính phủ Mặt trận Nhân dân Pháp đã phải có những thay đổi mang tính ""nhân đạo"", ""xã hội"" trong chính sách cai trị thuộc địa, không phải với chủ tâm phục vụ quyền lợi của những người bản xứ, mà là vì quyền lợi của chính nước Pháp. Và có lẽ vì những chủ trương, những dự án ""cải cách"" quá hấp dẫn mà nó đưa ra nên trong lịch sử chế độ thuộc địa của Pháp, chưa có một chính phủ chính quốc nào được nhân dân các nước thuộc địa hoan nghênh, đặt nhiều kỳ vọng đến như vậy như vào Chính phủ Mặt trận Nhân dân trong giai đoạn 1936-1939.",Động lực thực sự của những thay đổi này là gì?,"Không phải với chủ tâm phục vụ quyền lợi của những người bản xứ, mà là vì quyền lợi của chính nước Pháp.","Vì quyền lợi của chính nước Pháp, không phải vì quyền lợi của người bản xứ."
4009,Giai đoạn 1858 - 1945,Chính phủ Mặt trận Nhân dân Pháp và chính sách thuộc địa mới ở Việt Nam,"Tuy nhiên, trong hoàn cảnh lúc bấy giờ, Chính phủ Mặt trận Nhân dân Pháp đã phải có những thay đổi mang tính ""nhân đạo"", ""xã hội"" trong chính sách cai trị thuộc địa, không phải với chủ tâm phục vụ quyền lợi của những người bản xứ, mà là vì quyền lợi của chính nước Pháp. Và có lẽ vì những chủ trương, những dự án ""cải cách"" quá hấp dẫn mà nó đưa ra nên trong lịch sử chế độ thuộc địa của Pháp, chưa có một chính phủ chính quốc nào được nhân dân các nước thuộc địa hoan nghênh, đặt nhiều kỳ vọng đến như vậy như vào Chính phủ Mặt trận Nhân dân trong giai đoạn 1936-1939.",Phản ứng của nhân dân các nước thuộc địa đối với Chính phủ Mặt trận Nhân dân Pháp là gì?,"Hoan nghênh, đặt nhiều kỳ vọng.",Hoan nghênh và đặt nhiều kỳ vọng.
