index,period,heading,context,question,extractive answer,abstractive answer
1000,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Vào nơi nghĩa quân đã phục sẵn. Thắng liền mấy trận, Liễu Thăng tỏ ra kiêu ngạo, thúc đại quân đuổi theo. Chờ cho quân Minh lọt vào trận địa mai phục, Trần Nguyên Hãn, Lê Sát mới tung quân ra đánh dữ dội, chém chết Liễu Thăng ở núi Mã Yên và hơn 1 vạn lính.
 
 Mặc dù bị đại bại ở Chỉ Lăng nhưng ỷ vào thế đông quân Minh vẫn ồ ạt tiến xuống. Lê Lợi liền phái các tướng Nguyễn Lý, Lê Văn An đem 3 vạn quân đến tiếp ứng giữ ải Lưu, hợp sức cùng Lưu Nhân Chú, Lê Sát tiến đánh quân Minh ở Cần Trạm. Quân Minh thua to, tướng quân Minh là Bảo Định bá Lương Minh bị chết tại trận.
 
 Không còn đường lui, số quân Minh còn lại do Đô đốc Thôi Tụ và Thượng thư Hoàng Phúc chỉ huy tiến xuống bị Lưu Nhân Chú cùng nghĩa quân tiến đánh ráo riết ở Phố Cát. Hơn 2 vạn lính địch bị giết, Thượng thư Lý Khá.",Liễu Thăng bị giết ở đâu?,Chém chết Liễu Thăng ở núi Mã Yên.,Liễu Thăng bị chém chết tại núi Mã Yên trong trận đánh.
1001,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Vào nơi nghĩa quân đã phục sẵn. Thắng liền mấy trận, Liễu Thăng tỏ ra kiêu ngạo, thúc đại quân đuổi theo. Chờ cho quân Minh lọt vào trận địa mai phục, Trần Nguyên Hãn, Lê Sát mới tung quân ra đánh dữ dội, chém chết Liễu Thăng ở núi Mã Yên và hơn 1 vạn lính.
 Mặc dù bị đại bại ở Chỉ Lăng nhưng ỷ vào thế đông quân Minh vẫn ồ ạt tiến xuống. Lê Lợi liền phái các tướng Nguyễn Lý, Lê Văn An đem 3 vạn quân đến tiếp ứng giữ ải Lưu, hợp sức cùng Lưu Nhân Chú, Lê Sát tiến đánh quân Minh ở Cần Trạm. Quân Minh thua to, tướng quân Minh là Bảo Định bá Lương Minh bị chết tại trận.
 Không còn đường lui, số quân Minh còn lại do Đô đốc Thôi Tụ và Thượng thư Hoàng Phúc chỉ huy tiến xuống bị Lưu Nhân Chú cùng nghĩa quân tiến đánh ráo riết ở Phố Cát. Hơn 2 vạn lính địch bị giết, Thượng thư Lý Khá.",Ai đã tung quân ra đánh sau khi quân Minh lọt vào trận địa mai phục?,"Trần Nguyên Hãn, Lê Sát mới tung quân ra đánh.",Trần Nguyên Hãn và Lê Sát tung quân đánh sau khi quân Minh lọt vào trận địa mai phục.
1002,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Vào nơi nghĩa quân đã phục sẵn. Thắng liền mấy trận, Liễu Thăng tỏ ra kiêu ngạo, thúc đại quân đuổi theo. Chờ cho quân Minh lọt vào trận địa mai phục, Trần Nguyên Hãn, Lê Sát mới tung quân ra đánh dữ dội, chém chết Liễu Thăng ở núi Mã Yên và hơn 1 vạn lính.
 
 Mặc dù bị đại bại ở Chỉ Lăng nhưng ỷ vào thế đông quân Minh vẫn ồ ạt tiến xuống. Lê Lợi liền phái các tướng Nguyễn Lý, Lê Văn An đem 3 vạn quân đến tiếp ứng giữ ải Lưu, hợp sức cùng Lưu Nhân Chú, Lê Sát tiến đánh quân Minh ở Cần Trạm. Quân Minh thua to, tướng quân Minh là Bảo Định bá Lương Minh bị chết tại trận.
 
 Không còn đường lui, số quân Minh còn lại do Đô đốc Thôi Tụ và Thượng thư Hoàng Phúc chỉ huy tiến xuống bị Lưu Nhân Chú cùng nghĩa quân tiến đánh ráo riết ở Phố Cát. Hơn 2 vạn lính địch bị giết, Thượng thư Lý Khá.",Có bao nhiêu lính Minh bị giết cùng với Liễu Thăng tại núi Mã Yên?,Và hơn 1 vạn lính.,"Cùng với Liễu Thăng, hơn 1 vạn lính Minh đã bị giết tại núi Mã Yên."
1003,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Nh cũng ốm chết trong quân. Nghĩa quân thu được lừa, ngựa, trâu bò và quân tư khí giới nhiều không kể xiết. Đô đốc Thôi Tụ và Thượng thư Hoàng Phúc dẫn quân có chạy về đến Xương Giang nhưng thành đã bị nghĩa quân chiếm,
 
 Chiến thắng Chỉ Lăng - Xương Giang (1427)
 
 quân Minh đành ""đắp luỹ giữa cánh đồng để tự vệ"". Nghĩa quân bố trí bao vây 4 mặt đưa địch vào thế bị cô lập hoàn toàn. Các ngả đường, tiến, lui, đường thủy bộ tải lương đều bị nghĩa quân chốt chặt.
 Ngày 15 tháng Mười năm Đinh Mùi (3-11-1427), Lê Lợi phái Phạm Vấn, Lê Khôi đem 3.000 quân Thiết đột, 4 thớt voi cùng với các tướng Lê Sát, Lưu Nhân Chú, Ng.",Quân Minh đã làm gì để tự vệ sau khi thành Xương Giang bị chiếm?,"""đắp luỹ giữa cánh đồng đẻ tự vệ"".",Quân Minh đã đắp lũy giữa cánh đồng để tự vệ.
1004,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Nh cũng ốm chết trong quân. Nghĩa quân thu được lừa, ngựa, trâu bò và quân tư khí giới nhiều không kể xiết. Đô đốc Thôi Tụ và Thượng thư Hoàng Phúc dẫn quân có chạy về đến Xương Giang nhưng thành đã bị nghĩa quân chiếm,
 Chiến thắng Chỉ Lăng - Xương Giang (1427)
 Nab. Khoa học xã hội, Hà Nội, 1976)
 quân Minh đành ""đắp luỹ giữa cánh đồng để tự vệ"". Nghĩa quân bố trí bao vây 4 mặt đưa địch vào thế bị cô lập hoàn toàn. Các ngả đường, tiến, lui, đường thủy bộ tải lương đều bị nghĩa quân chốt chặt.
 Ngày 15 tháng Mười năm Đinh Mùi (3-11-1427), Lê Lợi phái Phạm Vấn, Lê Khôi đem 3.000 quân Thiết đột, 4 thớt voi cùng với các tướng Lê Sát, Lưu Nhân Chú, Ng.",Nghĩa quân đã làm thế nào để cô lập quân Minh?,Bố trí bao vây 4 mặt đưa địch vào thế bị cô lập hoàn toàn. Các ngả đường... đều bị nghĩa quân chốt chặt.,"Nghĩa quân bao vây 4 mặt và chốt chặt các ngả đường tiến, lui, đường thủy bộ tải lương."
1005,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"...nh cũng ốm chết trong quân. Nghĩa quân thu được lừa, ngựa, trâu bò và quân tư khí giới nhiều không kể xiết. Đô đốc Thôi Tụ và Thượng thư Hoàng Phúc dẫn quân có chạy về đến Xương Giang nhưng thành đã bị nghĩa quân chiếm, công
 Chiến thắng Chỉ Lăng - Xương Giang (1427)
 (Nab. Khoa học xã hội, Hà Nội, 1976)
 quân Minh đành ""đắp lũy giữa cánh đồng để tự vệ"". Nghĩa quân bố trí bao vây 4 mặt đưa địch vào thế bị cô lập hoàn toàn. Các ngả đường tiến, lui, đường thủy bộ tải lương đều bị nghĩa quân chốt chặt.
 Ngày 15 tháng Mười năm Đinh Mùi (3-11-1427), Lê Lợi phái Phạm Vấn, Lê Khôi đem 3.000 quân Thiết đột, 4 thớt voi cùng với các tướng Lê Sát, Lưu Nhân Chú, Ng...","Vào ngày 15 tháng Mười năm Đinh Mùi (3-11-1427), Lê Lợi đã phái những lực lượng nào?","Phái Phạm Vấn, Lê Khôi đem 3.000 quân Thiết đột, 4 thớt voi cùng với các tướng Lê Sát, Lưu Nhân Chú.","Lê Lợi đã phái Phạm Vấn, Lê Khôi cùng Lê Sát, Lưu Nhân Chú với 3.000 quân Thiết đột và 4 thớt voi."
1006,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Nguyễn Lý và Lê Văn An
 đồng loạt tấn công Xương Giang, tiêu diệt 5 vạn quân Minh. Đô
 đốc Thôi Tụ, Thượng thư Hoàng Phúc và hơn 3 vạn lính bị bắt sống!
 Trong khi đạo viện binh từ Lưỡng Quảng tiến xuống đang bị
 nghĩa quân đánh tơi bời ở Cần Trạm, Phố Cát và bị vây hãm ở
 Xương Giang thì cánh quân ở Vân Nam do Mộc Thạnh chỉ huy còn
 án binh bất động gần biên giới. Vốn là một tướng xâm lược lão luyện nên Mộc Thạnh rất thận trọng, không vội tiến xuống mà cho
 đóng quân lại nghe ngóng tin tức của Liễu Thăng.
 Nhằm ngăn chặn cánh quân Vân Nam, Lê Lợi phái các tướng
 Phạm Văn Xảo, Trịnh Khả, Lưu Trung và Lê Khuyển đem quân lên
 giữ ải Lê Hoa cầm cự với Mộc Thạnh và bí mật đặt phục binh.
 Đoán biết được thái độ chần chừ của Mộc Thạnh, Lê Lợi đã sai bọn
 tù binh vừa bắt được đem phù ấn, sắc thư c.",Ai là người đồng loạt tấn công Xương Giang?,Nguyễn Lý và Lê Văn An.,Nguyễn Lý và Lê Văn An đã đồng loạt tấn công Xương Giang.
1007,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Nguyễn Lý và Lê Văn An đồng loạt tấn công Xương Giang, tiêu diệt 5 vạn quân Minh. Đô đốc Thôi Tụ, Thượng thư Hoàng Phúc và hơn 3 vạn lính bị bắt sống!
 Trong khi đạo viện binh từ Lưỡng Quảng tiến xuống đang bị nghĩa quân đánh tơi bời ở Cần Trạm, Phố Cát và bị vây hãm ở Xương Giang thì cánh quân ở Vân Nam do Mộc Thạnh chỉ huy còn án binh bất động gần biên giới. Vốn là một tướng xâm lược lão luyện nên Mộc Thạnh rất thận trọng, không vội tiến xuống mà cho đóng quân lại nghe ngóng tin tức của Liễu Thăng.
 Nhằm ngăn chặn cánh quân Vân Nam, Lê Lợi phái các tướng Phạm Văn Xảo, Trịnh Khả, Lưu Trung và Lê Khuyển đem quân lên giữ ải Lê Hoa cầm cự với Mộc Thạnh và bí mật đặt phục binh.
 Đoán biết được thái độ chần chừ của Mộc Thạnh, Lê Lợi đã sai bọn tù binh vừa bắt được đem phù ấn, sắc thư c.",Kết quả cuộc tấn công Xương Giang của Nguyễn Lý và Lê Văn An là gì?,"Tiêu diệt 5 vạn quân Minh. Đô đốc Thôi Tụ, Thượng thư Hoàng Phúc và hơn 3 vạn lính bị bắt sống!.","Tiêu diệt 5 vạn quân Minh, bắt sống Đô đốc Thôi Tụ, Thượng thư Hoàng Phúc và hơn 3 vạn lính."
1008,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Uyễn Lý và Lê Văn An đồng loạt tấn công Xương Giang, tiêu diệt 5 vạn quân Minh. Đô đốc Thôi Tụ, Thượng thư Hoàng Phúc và hơn 3 vạn lính bị bắt sống! Trong khi đạo viện binh từ Lưỡng Quảng tiến xuống đang bị nghĩa quân đánh tơi bời ở Cần Trạm, Phố Cát và bị vây hãm ở Xương Giang thì cánh quân ở Vân Nam do Mộc Thạnh chỉ huy còn án binh bất động gần biên giới. Vốn là một tướng xâm lược lão luyện nên Mộc Thạnh rất thận trọng, không vội tiến xuống mà cho đóng quân lại nghe ngóng tin tức của Liễu Thăng. Nhằm ngăn chặn cánh quân Vân Nam, Lê Lợi phái các tướng Phạm Văn Xảo, Trịnh Khả, Lưu Trung và Lê Khuyển đem quân lên giữ ải Lê Hoa cầm cự với Mộc Thạnh và bí mật đặt phục binh. Đoán biết được thái độ chần chừ của Mộc Thạnh, Lê Lợi đã sai bọn tù binh vừa bắt được đem phù ấn, sắc thư c.",Cánh quân viện binh từ Lưỡng Quảng đang bị nghĩa quân đánh ở đâu?,"Ở Cần Trạm, Phố Cát và bị vây hãm ở Xương Giang.","Họ bị đánh tơi bời ở Cần Trạm, Phố Cát và bị vây hãm ở Xương Giang."
1009,Giai đoạn 938 - 1858,Khởi nghĩa Lam Sơn,"Uyễn Lý và Lê Văn An đồng loạt tấn công Xương Giang, tiêu diệt 5 vạn quân Minh. Đô đốc Thôi Tụ, Thượng thư Hoàng Phúc và hơn 3 vạn lính bị bắt sống! Trong khi đạo viện binh từ Lưỡng Quảng tiến xuống đang bị nghĩa quân đánh tơi bời ở Cần Trạm, Phố Cát và bị vây hãm ở Xương Giang thì cánh quân ở Vân Nam do Mộc Thạnh chỉ huy còn án binh bất động gần biên giới. Vốn là một tướng xâm lược lão luyện nên Mộc Thạnh rất thận trọng, không vội tiến xuống mà cho đóng quân lại nghe ngóng tin tức của Liễu Thăng. Nhằm ngăn chặn cánh quân Vân Nam, Lê Lợi phái các tướng Phạm Văn Xảo, Trịnh Khả, Lưu Trung và Lê Khuyển đem quân lên giữ ải Lê Hoa cầm cự với Mộc Thạnh và bí mật đặt phục binh. Đoán biết được thái độ chần chừ của Mộc Thạnh, Lê Lợi đã sai bọn tù binh vừa bắt được đem phù ấn, sắc thư c.",Lê Lợi phái những tướng nào lên giữ ải Lê Hoa để ngăn chặn cánh quân Vân Nam?,"Các tướng Phạm Văn Xảo, Trịnh Khả, Lưu Trung và Lê Khuyển.","Lê Lợi phái Phạm Văn Xảo, Trịnh Khả, Lưu Trung, Lê Khuyển giữ ải Lê Hoa."
