index,period,heading,context,question,extractive answer,abstractive answer
2000,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tại mặt trận Hòa Bình, ta diệt 6.012 tên địch, thu 24 khẩu pháo các loại, 788 súng, 98 máy vô tuyến điện, phá hủy 12 khẩu pháo, bắn rơi 9 máy bay, bắn chìm 17 ca nô, tàu xuồng, phá hủy 246 xe quân sự. Trên mặt trận địch hậu (Trung du, Liên khu III), ta loại khỏi vòng chiến đấu 15.237 tên địch, thu 6.126 súng các loại, giải phóng 40.000km2 với hơn 1 triệu dân. Tổn thất chung của địch là 21.249 tên."".",Tổng số tổn thất của địch trong toàn chiến dịch Hòa Bình là bao nhiêu?,Tổn thất chung của địch là 21.249 tên.,"Tổng cộng, quân Pháp chịu tổn thất 21.249 tên trong chiến dịch Hòa Bình."
2001,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Thắng lợi của chiến dịch Hòa Bình làm thay đổi cục diện trên chiến trường chính Bắc Bộ, buộc địch từ tiến công chuyển sang phòng ngự, đối phó lúng túng ở cả hai trận địa chính là mặt trận chính diện và địch hậu.",Chiến dịch Hòa Bình có ý nghĩa như thế nào đối với cục diện chiến trường Bắc Bộ?,"Làm thay đổi cục diện trên chiến trường chính Bắc Bộ, buộc địch từ tiến công chuyển sang phòng ngự, đối phó lúng túng ở cả hai trận địa chính là mặt trận chính diện và địch hậu.","Thắng lợi của chiến dịch Hòa Bình đã làm thay đổi cục diện chiến trường chính Bắc Bộ, buộc quân Pháp phải chuyển từ thế tiến công sang phòng ngự và rơi vào thế bị động, lúng túng trên cả mặt trận chính diện lẫn sau lưng địch."
2002,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Với chủ trương tránh chỗ mạnh, đánh chỗ yếu, tìm nơi sơ hở của địch mà đánh, từ tháng 4-1952, Bộ Chính trị và Chủ tịch Hồ Chí Minh đã chỉ thị xúc tiến công tác chuẩn bị chiến dịch, với quyết tâm tiêu diệt địch, giải phóng Tây Bắc. Trung ương Đảng và Chính phủ cũng xác định rõ mục đích mở chiến dịch Tây Bắc nhằm tiêu diệt sinh lực địch, tranh thủ nhân dân, giải phóng một bộ phận đất đai quan trọng về mặt chiến lược.",Chủ trương chính khi mở chiến dịch Tây Bắc là gì?,"Tránh chỗ mạnh, đánh chỗ yếu, tìm nơi sơ hở của địch mà đánh.","Chủ trương chính của ta khi mở chiến dịch Tây Bắc là tránh đối đầu với chỗ mạnh của địch, tập trung đánh vào những nơi chúng yếu và có sơ hở."
2003,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Với chủ trương tránh chỗ mạnh, đánh chỗ yếu, tìm nơi sơ hở của địch mà đánh, từ tháng 4-1952, Bộ Chính trị và Chủ tịch Hồ Chí Minh đã chỉ thị xúc tiến công tác chuẩn bị chiến dịch, với quyết tâm tiêu diệt địch, giải phóng Tây Bắc. Trung ương Đảng và Chính phủ cũng xác định rõ mục đích mở chiến dịch Tây Bắc nhằm tiêu diệt sinh lực địch, tranh thủ nhân dân, giải phóng một bộ phận đất đai quan trọng về mặt chiến lược.",Mục đích của việc mở chiến dịch Tây Bắc được xác định là gì?,"Nhằm tiêu diệt sinh lực địch, tranh thủ nhân dân, giải phóng một bộ phận đất đai quan trọng về mặt chiến lược.","Mục đích của chiến dịch Tây Bắc là tiêu diệt sinh lực địch, vận động nhân dân ủng hộ và giải phóng một phần đất đai có vị trí chiến lược quan trọng."
2004,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tây Bắc là một vùng địa - quân sự quan trọng, một vùng chiến lược ở phía Tây Bắc Bắc Bộ nước ta. [...] Từ đây, địch có thể uy hiếp căn cứ địa Việt Bắc và che chở Thượng Lào. Địa hình Tây Bắc hiểm trở, đất rộng người thưa, cư dân hầu hết là người dân tộc, đời sống kinh tế tự cấp tự túc, nghèo nàn và lạc hậu...",Tây Bắc có vị trí địa - quân sự và chiến lược như thế nào?,"Tây Bắc là một vùng địa - quân sự quan trọng, một vùng chiến lược ở phía Tây Bắc Bắc Bộ nước ta.","Tây Bắc được xác định là một khu vực có tầm quan trọng cả về mặt địa lý - quân sự và chiến lược, nằm ở phía Tây Bắc của Bắc Bộ Việt Nam."
2005,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tây Bắc là một vùng địa - quân sự quan trọng, một vùng chiến lược ở phía Tây Bắc Bắc Bộ nước ta. [...] Từ đây, địch có thể uy hiếp căn cứ địa Việt Bắc và che chở Thượng Lào. Địa hình Tây Bắc hiểm trở, đất rộng người thưa, cư dân hầu hết là người dân tộc, đời sống kinh tế tự cấp tự túc, nghèo nàn và lạc hậu...","Từ Tây Bắc, địch có thể thực hiện ý đồ gì?","Từ đây, địch có thể uy hiếp căn cứ địa Việt Bắc và che chở Thượng Lào.",Chiếm đóng Tây Bắc cho phép quân Pháp có thể uy hiếp căn cứ địa Việt Bắc của ta và bảo vệ cho khu vực Thượng Lào.
2006,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Tây Bắc là một vùng địa - quân sự quan trọng, một vùng chiến lược ở phía Tây Bắc Bắc Bộ nước ta. [...] Từ đây, địch có thể uy hiếp căn cứ địa Việt Bắc và che chở Thượng Lào. Địa hình Tây Bắc hiểm trở, đất rộng người thưa, cư dân hầu hết là người dân tộc, đời sống kinh tế tự cấp tự túc, nghèo nàn và lạc hậu...","Đặc điểm địa hình và dân cư, kinh tế của Tây Bắc là gì?","Địa hình Tây Bắc hiểm trở, đất rộng người thưa, cư dân hầu hết là người dân tộc, đời sống kinh tế tự cấp tự túc, nghèo nàn và lạc hậu...","Tây Bắc có địa hình hiểm trở, diện tích rộng nhưng dân cư thưa thớt, chủ yếu là đồng bào dân tộc thiểu số với nền kinh tế tự cung tự cấp còn nghèo nàn, lạc hậu."
2007,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Quân địch ở Tây Bắc được tổ chức thành khu tự trị Tây Bắc, gọi tắt là ZANO, gồm 8 tiểu đoàn trong đó có 5 tiểu đoàn ngụy Thái và 3 tiểu đoàn cơ động người Phi. Ngoài ra, có 40 đại đội ngụy Thái làm nhiệm vụ chiếm đóng, 11 khẩu pháo. Địch bố trí thành 4 phân khu: phân khu Nghĩa Lộ, Sông Đà, Sơn La và Lai Châu.",Quân địch ở Tây Bắc được tổ chức thành khu vực hành chính - quân sự nào?,"Khu tự trị Tây Bắc, gọi tắt là ZANO.",Lực lượng địch ở Tây Bắc được tổ chức thành một khu vực gọi là Khu tự trị Tây Bắc (viết tắt là ZANO).
2008,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Quân địch ở Tây Bắc được tổ chức thành khu tự trị Tây Bắc, gọi tắt là ZANO, gồm 8 tiểu đoàn trong đó có 5 tiểu đoàn ngụy Thái và 3 tiểu đoàn cơ động người Phi. Ngoài ra, có 40 đại đội ngụy Thái làm nhiệm vụ chiếm đóng, 11 khẩu pháo. Địch bố trí thành 4 phân khu: phân khu Nghĩa Lộ, Sông Đà, Sơn La và Lai Châu.",Lực lượng địch ở Tây Bắc gồm bao nhiêu tiểu đoàn và thành phần như thế nào?,Gồm 8 tiểu đoàn trong đó có 5 tiểu đoàn ngụy Thái và 3 tiểu đoàn cơ động người Phi.,"Lực lượng địch tại Tây Bắc có tổng cộng 8 tiểu đoàn, bao gồm 5 tiểu đoàn lính ngụy người Thái và 3 tiểu đoàn cơ động người gốc Phi."
2009,Giai đoạn 1951 - 1954,Chiến dịch Hòa Bình,"Quân địch ở Tây Bắc được tổ chức thành khu tự trị Tây Bắc, gọi tắt là ZANO, gồm 8 tiểu đoàn trong đó có 5 tiểu đoàn ngụy Thái và 3 tiểu đoàn cơ động người Phi. Ngoài ra, có 40 đại đội ngụy Thái làm nhiệm vụ chiếm đóng, 11 khẩu pháo. Địch bố trí thành 4 phân khu: phân khu Nghĩa Lộ, Sông Đà, Sơn La và Lai Châu.","Ngoài các tiểu đoàn, địch còn có lực lượng chiếm đóng và vũ khí nào khác ở Tây Bắc?","Có 40 đại đội ngụy Thái làm nhiệm vụ chiếm đóng, 11 khẩu pháo.","Bên cạnh các tiểu đoàn, địch còn có 40 đại đội lính ngụy Thái làm nhiệm vụ đồn trú và 11 khẩu pháo."
