index,period,heading,context,question,extractive answer,abstractive answer
2000,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Chi số giá bán lè giai đoạn 1976-1980': So với năm 1975 thì năm 1976 = 1,2 lần; năm 1977 = 1,4 lần; năm 1978 = 1,7 lần; năm 1979 = 2,0 lần; năm 1980 = 2,5 lần. So với tháng 12-1975 thì chi số giá bán lè của năm 1976 bằng 121,9%. So với tháng 12-1976 thì chi số giá bán lè cúa năm 1977 = 118,6%. So với tháng 12-1977 thì chi số giá bán lè cùa năm 1978 = 120,9%. So với tháng 12-1978 thì chi số giá bán lè của năm 1979 = 119,4%. So với tháng 12-1979 thì chi số giá bán lè cùa năm 1980 = 125,2%. về ngoại thương2 Sau khi thống nhất, Việt Nam đã nối lại hầu hết những quan hệ đối ngoại về kinh tể vốn có trước đó. Ngày 15-9-1976, Việt Nam trở thành hội viên chính thức cùa Quỹ Tiền tệ quốc tế (IMF). Trần Văn Thọ (chủ biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.273. Sau thống nhất đất nước cho đến năm 1989, trị giá xuất nhập khẩu của cả nước chù yếu thanh toán bằng đồng rúp. Từ năm 1991, trị giá xuất nhập khẩu thanh toán bằng đô la Mỹ đã chiếm trên 92% và từ năm 1994 trở đi toàn bộ trị giá xuất, nhập khẩu được thanh toán bằng đô la Mỹ. Ngày 21-9-1976, Ngân hàng Thế giới (WB) công nhận Cộng hòa xã hội chủ nghĩa Việt Nam là thành viên chính thức.","Từ năm nào, toàn bộ trị giá xuất nhập khẩu của Việt Nam được thanh toán bằng đô la Mỹ?","Từ năm 1994 trở đi toàn bộ trị giá xuất, nhập khẩu được thanh toán bằng đô la Mỹ.","Kể từ năm 1994, toàn bộ trị giá xuất nhập khẩu của Việt Nam được thanh toán bằng đô la Mỹ."
2001,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 23-9-1976, Việt Nam gia nhập Ngân hàng Phát triển châu Ngày 18-4-1977, Hội đồng Chính phủ ra nghị định ban hành điều lệ về đầu tư của nước ngoài ở nước Cộng hòa xã hội chù nghĩa Việt Nam. Ngày 27-5-1977, Việt Nam đã gia nhập Ngân hàng đầu tư quốc tế. Ngày 27-6-1978, Ưong khóa họp thứ 32 của Hội đồng tương ượ kinh tế, Việt Nam đã được kết nạp vào tổ chức hợp tác kinh tế lớn nhất của hệ thống xã hội chủ nghĩa. Sự kiện này mở ra một giai đoạn mới, giai đoạn hợp tác nhiều bên trong quan hệ với cộng đồng các nước xã hội chủ nghĩa. Hội đồng tương trợ kinh tế đã dành cho Việt Nam những ưu đãi giống như cộng đồng xã hội chủ nghĩa đã dành cho C uba và Mông cổ. Ngày 3-11-1978, Chính phủ Liên Xô đã ký với Chính phủ Việt Nam Hiệp ước hữu nghị và hợp tác và Hiệp ước hợp tác kinh tế dài hạn 10 nãm. N hìn chung, quan hệ kinh tế đối ngoại trong những năm 1976- 1978 là khá thuận lợi. Nhưng từ cuối năm 1978 trở đi, những diễn biến phức tạp về chính trị, quân sự và ngoại giao trong khu vực đã tác động mạnh đến tình hình. Lấy cớ Việt Nam đưa quân vào Campuchia, Mỹ, một số nước phương Tây và một số nước Đông Nam Á thực hiện chính sách cấm vận đối với Việt Nam.",Việt Nam gia nhập Ngân hàng Phát triển châu Á vào ngày nào?,Ngày 23-9-1976.,Việt Nam gia nhập Ngân hàng Phát triển châu Á vào ngày 23-9-1976.
2002,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 23-9-1976, Việt Nam gia nhập Ngân hàng Phát triển châu Ngày 18-4-1977, Hội đồng Chính phủ ra nghị định ban hành điều lệ về đầu tư của nước ngoài ở nước Cộng hòa xã hội chù nghĩa Việt Nam. Ngày 27-5-1977, Việt Nam đã gia nhập Ngân hàng đầu tư quốc tế. Ngày 27-6-1978, Ưong khóa họp thứ 32 của Hội đồng tương ượ kinh tế, Việt Nam đã được kết nạp vào tổ chức hợp tác kinh tế lớn nhất của hệ thống xã hội chủ nghĩa. Sự kiện này mở ra một giai đoạn mới, giai đoạn hợp tác nhiều bên trong quan hệ với cộng đồng các nước xã hội chủ nghĩa. Hội đồng tương trợ kinh tế đã dành cho Việt Nam những ưu đãi giống như cộng đồng xã hội chủ nghĩa đã dành cho C uba và Mông cổ. Ngày 3-11-1978, Chính phủ Liên Xô đã ký với Chính phủ Việt Nam Hiệp ước hữu nghị và hợp tác và Hiệp ước hợp tác kinh tế dài hạn 10 nãm. N hìn chung, quan hệ kinh tế đối ngoại trong những năm 1976- 1978 là khá thuận lợi. Nhưng từ cuối năm 1978 trở đi, những diễn biến phức tạp về chính trị, quân sự và ngoại giao trong khu vực đã tác động mạnh đến tình hình. Lấy cớ Việt Nam đưa quân vào Campuchia, Mỹ, một số nước phương Tây và một số nước Đông Nam Á thực hiện chính sách cấm vận đối với Việt Nam.",Hội đồng Chính phủ ra nghị định ban hành điều lệ về đầu tư của nước ngoài vào ngày nào?,Ngày 18-4-1977.,Nghị định ban hành điều lệ về đầu tư của nước ngoài ở Việt Nam được ban hành vào ngày 18-4-1977.
2003,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 23-9-1976, Việt Nam gia nhập Ngân hàng Phát triển châu Ngày 18-4-1977, Hội đồng Chính phủ ra nghị định ban hành điều lệ về đầu tư của nước ngoài ở nước Cộng hòa xã hội chù nghĩa Việt Nam. Ngày 27-5-1977, Việt Nam đã gia nhập Ngân hàng đầu tư quốc tế. Ngày 27-6-1978, Ưong khóa họp thứ 32 của Hội đồng tương ượ kinh tế, Việt Nam đã được kết nạp vào tổ chức hợp tác kinh tế lớn nhất của hệ thống xã hội chủ nghĩa. Sự kiện này mở ra một giai đoạn mới, giai đoạn hợp tác nhiều bên trong quan hệ với cộng đồng các nước xã hội chủ nghĩa. Hội đồng tương trợ kinh tế đã dành cho Việt Nam những ưu đãi giống như cộng đồng xã hội chủ nghĩa đã dành cho C uba và Mông cổ. Ngày 3-11-1978, Chính phủ Liên Xô đã ký với Chính phủ Việt Nam Hiệp ước hữu nghị và hợp tác và Hiệp ước hợp tác kinh tế dài hạn 10 nãm. N hìn chung, quan hệ kinh tế đối ngoại trong những năm 1976- 1978 là khá thuận lợi. Nhưng từ cuối năm 1978 trở đi, những diễn biến phức tạp về chính trị, quân sự và ngoại giao trong khu vực đã tác động mạnh đến tình hình. Lấy cớ Việt Nam đưa quân vào Campuchia, Mỹ, một số nước phương Tây và một số nước Đông Nam Á thực hiện chính sách cấm vận đối với Việt Nam.",Việt Nam đã gia nhập Ngân hàng đầu tư quốc tế vào thời gian nào?,Ngày 27-5-1977.,Việt Nam gia nhập Ngân hàng đầu tư quốc tế vào ngày 27-5-1977.
2004,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 23-9-1976, Việt Nam gia nhập Ngân hàng Phát triển châu Ngày 18-4-1977, Hội đồng Chính phủ ra nghị định ban hành điều lệ về đầu tư của nước ngoài ở nước Cộng hòa xã hội chù nghĩa Việt Nam. Ngày 27-5-1977, Việt Nam đã gia nhập Ngân hàng đầu tư quốc tế. Ngày 27-6-1978, Ưong khóa họp thứ 32 của Hội đồng tương ượ kinh tế, Việt Nam đã được kết nạp vào tổ chức hợp tác kinh tế lớn nhất của hệ thống xã hội chủ nghĩa. Sự kiện này mở ra một giai đoạn mới, giai đoạn hợp tác nhiều bên trong quan hệ với cộng đồng các nước xã hội chủ nghĩa. Hội đồng tương trợ kinh tế đã dành cho Việt Nam những ưu đãi giống như cộng đồng xã hội chủ nghĩa đã dành cho C uba và Mông cổ. Ngày 3-11-1978, Chính phủ Liên Xô đã ký với Chính phủ Việt Nam Hiệp ước hữu nghị và hợp tác và Hiệp ước hợp tác kinh tế dài hạn 10 nãm. N hìn chung, quan hệ kinh tế đối ngoại trong những năm 1976- 1978 là khá thuận lợi. Nhưng từ cuối năm 1978 trở đi, những diễn biến phức tạp về chính trị, quân sự và ngoại giao trong khu vực đã tác động mạnh đến tình hình. Lấy cớ Việt Nam đưa quân vào Campuchia, Mỹ, một số nước phương Tây và một số nước Đông Nam Á thực hiện chính sách cấm vận đối với Việt Nam.",Việt Nam được kết nạp vào tổ chức hợp tác kinh tế lớn nhất của hệ thống xã hội chủ nghĩa khi nào?,Ngày 27-6-1978.,Việt Nam được kết nạp vào tổ chức hợp tác kinh tế lớn nhất của hệ thống xã hội chủ nghĩa vào ngày 27-6-1978.
2005,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 23-9-1976, Việt Nam gia nhập Ngân hàng Phát triển châu Ngày 18-4-1977, Hội đồng Chính phủ ra nghị định ban hành điều lệ về đầu tư của nước ngoài ở nước Cộng hòa xã hội chù nghĩa Việt Nam. Ngày 27-5-1977, Việt Nam đã gia nhập Ngân hàng đầu tư quốc tế. Ngày 27-6-1978, Ưong khóa họp thứ 32 của Hội đồng tương ượ kinh tế, Việt Nam đã được kết nạp vào tổ chức hợp tác kinh tế lớn nhất của hệ thống xã hội chủ nghĩa. Sự kiện này mở ra một giai đoạn mới, giai đoạn hợp tác nhiều bên trong quan hệ với cộng đồng các nước xã hội chủ nghĩa. Hội đồng tương trợ kinh tế đã dành cho Việt Nam những ưu đãi giống như cộng đồng xã hội chủ nghĩa đã dành cho C uba và Mông cổ. Ngày 3-11-1978, Chính phủ Liên Xô đã ký với Chính phủ Việt Nam Hiệp ước hữu nghị và hợp tác và Hiệp ước hợp tác kinh tế dài hạn 10 nãm. N hìn chung, quan hệ kinh tế đối ngoại trong những năm 1976- 1978 là khá thuận lợi. Nhưng từ cuối năm 1978 trở đi, những diễn biến phức tạp về chính trị, quân sự và ngoại giao trong khu vực đã tác động mạnh đến tình hình. Lấy cớ Việt Nam đưa quân vào Campuchia, Mỹ, một số nước phương Tây và một số nước Đông Nam Á thực hiện chính sách cấm vận đối với Việt Nam.",Những nước nào đã thực hiện chính sách cấm vận đối với Việt Nam sau khi Việt Nam đưa quân vào Campuchia?,"Mỹ, một số nước phương Tây và một số nước Đông Nam Á.","Mỹ, một số nước phương Tây và Đông Nam Á đã thực hiện chính sách cấm vận đối với Việt Nam."
2006,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Họ ngừng viện trợ và đầu tư vào Việt Nam, ngừng thực hiện các khoàn tín dụng đã cam kết với Chính phủ. Việt Nam gặp phải rất nhiều khó khăn do chính sách cấm vận đó. Tuy nhiên, ngược lại, Việt Nam vẫn tiếp tục nhận được sự hỗ trợ của các nước xã hội chủ nghĩa và một sổ nước bạn bè khác. Trong giai đoạn 1976-1980, tình hình xuất khẩu và nhập khẩu: Đơn vị: Triệu rúp - USD Năm Trị giá xuất khẩu Trị giá nhập khấu Nguồn: Tổng cục Thống kê, Kinh tế - xã hội Việt Nam 1975-2000, Trần Văn Thọ (chù biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.262. Những mặt hàng xuất khẩu chủ yếu trong giai đoạn 1976-1980: - Gạo: năm 1976 cả nước xuất khẩu được 5,3 nghìn tấn; đến năm 1980 xuất được 33,3 nghìn tấn. - Cao su: Năm 1976 xuất 27,7 nghìn tấn, năm 1977: 35,1 nghìn tấn; năm 1978: 24,8 nghìn tấn; năm 1979: 33,0 nghìn tấn và năm 1980 xuất được 32,8 nghìn tấn. - Cà phê: năm 1976 xuất khẩu được 8,5 nghìn tấn; năm 1977: 2,1 nghìn tấn; nâm 19/8: 3,5 nghìn tấn; nâm 1979: 2,8 nghin tán, và năm 1980 xuất được 4,0 nghìn tấn.",Các nước ngừng viện trợ và đầu tư vào Việt Nam đã làm gì với các khoản tín dụng cam kết?,Ngừng thực hiện các khoàn tín dụng đã cam kết với Chính phủ.,Họ ngừng thực hiện các khoản tín dụng đã cam kết với Chính phủ Việt Nam.
2007,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Họ ngừng viện trợ và đầu tư vào Việt Nam, ngừng thực hiện các khoàn tín dụng đã cam kết với Chính phủ. Việt Nam gặp phải rất nhiều khó khăn do chính sách cấm vận đó. Tuy nhiên, ngược lại, Việt Nam vẫn tiếp tục nhận được sự hỗ trợ của các nước xã hội chủ nghĩa và một sổ nước bạn bè khác. Trong giai đoạn 1976-1980, tình hình xuất khẩu và nhập khẩu: Đơn vị: Triệu rúp - USD Năm Trị giá xuất khẩu Trị giá nhập khấu Nguồn: Tổng cục Thống kê, Kinh tế - xã hội Việt Nam 1975-2000, Trần Văn Thọ (chù biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.262. Những mặt hàng xuất khẩu chủ yếu trong giai đoạn 1976-1980: - Gạo: năm 1976 cả nước xuất khẩu được 5,3 nghìn tấn; đến năm 1980 xuất được 33,3 nghìn tấn. - Cao su: Năm 1976 xuất 27,7 nghìn tấn, năm 1977: 35,1 nghìn tấn; năm 1978: 24,8 nghìn tấn; năm 1979: 33,0 nghìn tấn và năm 1980 xuất được 32,8 nghìn tấn. - Cà phê: năm 1976 xuất khẩu được 8,5 nghìn tấn; năm 1977: 2,1 nghìn tấn; nâm 19/8: 3,5 nghìn tấn; nâm 1979: 2,8 nghin tán, và năm 1980 xuất được 4,0 nghìn tấn.",Chính sách cấm vận đã gây ra điều gì cho Việt Nam?,Việt Nam gặp phải rất nhiều khó khăn do chính sách cấm vận đó.,Việt Nam đã gặp phải rất nhiều khó khăn do chính sách cấm vận này gây ra.
2008,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Họ ngừng viện trợ và đầu tư vào Việt Nam, ngừng thực hiện các khoàn tín dụng đã cam kết với Chính phủ. Việt Nam gặp phải rất nhiều khó khăn do chính sách cấm vận đó. Tuy nhiên, ngược lại, Việt Nam vẫn tiếp tục nhận được sự hỗ trợ của các nước xã hội chủ nghĩa và một sổ nước bạn bè khác. Trong giai đoạn 1976-1980, tình hình xuất khẩu và nhập khẩu: Đơn vị: Triệu rúp - USD Năm Trị giá xuất khẩu Trị giá nhập khấu Nguồn: Tổng cục Thống kê, Kinh tế - xã hội Việt Nam 1975-2000, Trần Văn Thọ (chù biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.262. Những mặt hàng xuất khẩu chủ yếu trong giai đoạn 1976-1980: - Gạo: năm 1976 cả nước xuất khẩu được 5,3 nghìn tấn; đến năm 1980 xuất được 33,3 nghìn tấn. - Cao su: Năm 1976 xuất 27,7 nghìn tấn, năm 1977: 35,1 nghìn tấn; năm 1978: 24,8 nghìn tấn; năm 1979: 33,0 nghìn tấn và năm 1980 xuất được 32,8 nghìn tấn. - Cà phê: năm 1976 xuất khẩu được 8,5 nghìn tấn; năm 1977: 2,1 nghìn tấn; nâm 19/8: 3,5 nghìn tấn; nâm 1979: 2,8 nghin tán, và năm 1980 xuất được 4,0 nghìn tấn.","Trong giai đoạn 1976-1980, Việt Nam nhận được sự hỗ trợ từ những nước nào?",Sự hỗ trợ của các nước xã hội chủ nghĩa và một sổ nước bạn bè khác.,Việt Nam vẫn tiếp tục nhận được sự hỗ trợ từ các nước xã hội chủ nghĩa và một số nước bạn bè khác.
2009,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Họ ngừng viện trợ và đầu tư vào Việt Nam, ngừng thực hiện các khoàn tín dụng đã cam kết với Chính phủ. Việt Nam gặp phải rất nhiều khó khăn do chính sách cấm vận đó. Tuy nhiên, ngược lại, Việt Nam vẫn tiếp tục nhận được sự hỗ trợ của các nước xã hội chủ nghĩa và một sổ nước bạn bè khác. Trong giai đoạn 1976-1980, tình hình xuất khẩu và nhập khẩu: Đơn vị: Triệu rúp - USD Năm Trị giá xuất khẩu Trị giá nhập khấu Nguồn: Tổng cục Thống kê, Kinh tế - xã hội Việt Nam 1975-2000, Trần Văn Thọ (chù biên), Kinh tế Việt Nam 1955-2000. Tính toán mới, phân tích mới, Sđd, tr.262. Những mặt hàng xuất khẩu chủ yếu trong giai đoạn 1976-1980: - Gạo: năm 1976 cả nước xuất khẩu được 5,3 nghìn tấn; đến năm 1980 xuất được 33,3 nghìn tấn. - Cao su: Năm 1976 xuất 27,7 nghìn tấn, năm 1977: 35,1 nghìn tấn; năm 1978: 24,8 nghìn tấn; năm 1979: 33,0 nghìn tấn và năm 1980 xuất được 32,8 nghìn tấn. - Cà phê: năm 1976 xuất khẩu được 8,5 nghìn tấn; năm 1977: 2,1 nghìn tấn; nâm 19/8: 3,5 nghìn tấn; nâm 1979: 2,8 nghin tán, và năm 1980 xuất được 4,0 nghìn tấn.",Gạo là mặt hàng xuất khẩu chủ yếu trong giai đoạn nào?,Những mặt hàng xuất khẩu chủ yếu trong giai đoạn 1976-1980.,Gạo là một trong những mặt hàng xuất khẩu chủ yếu của Việt Nam trong giai đoạn 1976-1980.
