index,period,heading,context,question,extractive answer,abstractive answer
1000,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Theo đó, ngày 12-10-1948, một tổ chức mới là Ban Bao vây Kinh tế Địch Trung ương được thành lập theo Sắc lệnh số 241/SL. Thành phần của Ban gồm: đặc phái viên của Chính phủ, đặc phái viên của Hội đồng Quốc phòng Tối cao, và các phái viên từ các bộ, ngành hữu quan.
Ban có nhiệm vụ:
 - Nghiên cứu và đề xuất các biện pháp tăng cường công tác bao vây kinh tế địch
 - Thực hiện các thể lệ về đi lại, trao đổi hàng hóa giữa vùng tự do và vùng Pháp chiếm đóng
Việc bao vây kinh tế địch còn đi kèm với các hoạt động như:
 - Phá hoại đường giao thông
 - Đốt phá xe cộ, kho tàng
 - Giải tán chợ trong vùng địch
 - Chặn bắt các thuyền vận tải buôn lậu
Để khuyến khích việc bắt giữ hàng lậu, Chính phủ ban hành quy định trích thưởng 50% trị giá hàng lậu bắt được như sau:
 - 25% cho người báo tin
 - 24% cho người trực tiếp bắt giữ
 - 1% cho người lập biên bản.",Ban bao vây kinh tế địch Trung ương được thành lập ngày nào và theo sắc lệnh nào?,"Ngày 12-10-1948, một tổ chức mới là Ban bao vây kinh tế địch Trung ương được thành lập theo sắc lệnh số 241/SL.",Ban bao vây kinh tế địch Trung ương được thành lập và ngày 12-10-1948 và theo sắc lệnh số 241/SL.
1001,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Theo đó, ngày 12-10-1948, một tổ chức mới là Ban Bao vây Kinh tế Địch Trung ương được thành lập theo Sắc lệnh số 241/SL. Thành phần của Ban gồm: đặc phái viên của Chính phủ, đặc phái viên của Hội đồng Quốc phòng Tối cao, và các phái viên từ các bộ, ngành hữu quan.
Ban có nhiệm vụ:
 - Nghiên cứu và đề xuất các biện pháp tăng cường công tác bao vây kinh tế địch
 - Thực hiện các thể lệ về đi lại, trao đổi hàng hóa giữa vùng tự do và vùng Pháp chiếm đóng
Việc bao vây kinh tế địch còn đi kèm với các hoạt động như:
 - Phá hoại đường giao thông
 - Đốt phá xe cộ, kho tàng
 - Giải tán chợ trong vùng địch
 - Chặn bắt các thuyền vận tải buôn lậu
Để khuyến khích việc bắt giữ hàng lậu, Chính phủ ban hành quy định trích thưởng 50% trị giá hàng lậu bắt được như sau:
 - 25% cho người báo tin
 - 24% cho người trực tiếp bắt giữ
 - 1% cho người lập biên bản.",Nhiệm vụ của Ban bao vây kinh tế địch Trung ương là gì?,"Nghiên cứu các biện pháp để tăng cường công tác bao vây kinh tế địch và thực hiện thể lệ về đi lại, trao đổi hàng hóa giữa vùng tự do và vùng Pháp chiếm đóng.","Ban bao vây kinh tế địch Trung ương có nhiệm vụ nghiên cứu các biện pháp để tăng cường công tác bao vây kinh tế địch và thực hiện thể lệ về đi lại, trao đổi hàng hóa giữa vùng tự do và vùng Pháp chiếm đóng."
1002,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Theo đó, ngày 12-10-1948, một tổ chức mới là Ban Bao vây Kinh tế Địch Trung ương được thành lập theo Sắc lệnh số 241/SL. Thành phần của Ban gồm: đặc phái viên của Chính phủ, đặc phái viên của Hội đồng Quốc phòng Tối cao, và các phái viên từ các bộ, ngành hữu quan.
Ban có nhiệm vụ:
 - Nghiên cứu và đề xuất các biện pháp tăng cường công tác bao vây kinh tế địch
 - Thực hiện các thể lệ về đi lại, trao đổi hàng hóa giữa vùng tự do và vùng Pháp chiếm đóng
Việc bao vây kinh tế địch còn đi kèm với các hoạt động như:
 - Phá hoại đường giao thông
 - Đốt phá xe cộ, kho tàng
 - Giải tán chợ trong vùng địch
 - Chặn bắt các thuyền vận tải buôn lậu
Để khuyến khích việc bắt giữ hàng lậu, Chính phủ ban hành quy định trích thưởng 50% trị giá hàng lậu bắt được như sau:
 - 25% cho người báo tin
 - 24% cho người trực tiếp bắt giữ
 - 1% cho người lập biên bản.","Đối với Ban bao vây kinh tế địch Trung ương, các hoạt động phá hoại nào đi đôi với việc bao vây kinh tế địch?","Các hoạt động phá hoại các đường giao thông, đốt phá các xe cộ, kho tàng, giải tán các chợ trong vùng địch, chặn bắt các thuyền vận tải buôn lậu.","Các hoạt động bao vây kinh tế địch còn đi đôi với các hoạt động phá hoại các đường giao thông, đốt phá các xe cộ, kho tàng, giải tán các chợ trong vùng địch, chặn bắt các thuyền vận tải buôn lậu."
1003,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Theo đó, ngày 12-10-1948, một tổ chức mới là Ban Bao vây Kinh tế Địch Trung ương được thành lập theo Sắc lệnh số 241/SL. Thành phần của Ban gồm: đặc phái viên của Chính phủ, đặc phái viên của Hội đồng Quốc phòng Tối cao, và các phái viên từ các bộ, ngành hữu quan.
Ban có nhiệm vụ:
 - Nghiên cứu và đề xuất các biện pháp tăng cường công tác bao vây kinh tế địch
 - Thực hiện các thể lệ về đi lại, trao đổi hàng hóa giữa vùng tự do và vùng Pháp chiếm đóng
Việc bao vây kinh tế địch còn đi kèm với các hoạt động như:
 - Phá hoại đường giao thông
 - Đốt phá xe cộ, kho tàng
 - Giải tán chợ trong vùng địch
 - Chặn bắt các thuyền vận tải buôn lậu
Để khuyến khích việc bắt giữ hàng lậu, Chính phủ ban hành quy định trích thưởng 50% trị giá hàng lậu bắt được như sau:
 - 25% cho người báo tin
 - 24% cho người trực tiếp bắt giữ
 - 1% cho người lập biên bản.",Chính phủ quy định chính sách thưởng cho việc bắt hàng lậu năm 1948 như thế nào?,"Trích thưởng 50% trị giá hàng lậu bắt được như sau:
 - 25% cho người báo tin
 - 24% cho người trực tiếp bắt giữ
 - 1% cho người lập biên bản.","Trích 50% trị giá hàng lậu bắt được để thưởng 25% cho người đi báo, 24% cho người đi bắt, 1% cho người lập biên bản."
1004,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Từ cuối năm 1947 trở đi, tình hình chiến sự ngày càng leo thang. Vùng tự do của ta và vùng Pháp chiếm đóng nằm xen kẽ nhau theo hình thái ""cài răng lược"", việc giao thông vận tải rất khó khăn, do đó ở trong vùng kháng chiến đã hình thành ba khu vực tiền tệ riêng biệt:
ở Bắc Bộ và Bắc Trung Bộ gồm chủ yếu là Việt Bắc, đồng bằng Bắc Bộ, Thanh - Nghệ - Tĩnh và Quảng Bình, lưu hành giấy bạc do Chính phủ Trung ương phát hành, thường gọi là ""bạc tài chính"".
Ở các tỉnh Liên khu V, gồm chủ yếu là các tỉnh Quảng Nam, Quảng Ngãi, Bình Định, Phú Yên, lúc đầu lưu hành tiền tài chính, từ khi Bình - Trị - Thiên bị địch chiếm đóng, việc vận chuyển Bắc - Nam bị gián đoạn, ngày 18-7-1947, Chính phủ ra sắc lệnh số 231/SL cho phép Ủy ban kháng chiến miền Nam Trung Bộ được phát hành tín phiếu, do đó ở đây lưu hành song song tiền tài chính và tín phiếu.
Ở Nam Bộ, do chiến sự bùng nổ sớm, nên trong thời gian ngắn lúc đầu ở các khu căn cứ kháng chiến lưu hành tiền tài chính là loại tiền được đưa vào từ Liên khu V. Nhưng số lượng tiền tài chính rất ít, nên Ủy ban kháng chiến hành chính Nam Bộ có sáng kiến sử dụng ngay chính đồng bạc Đông Dương có đóng dấu của Ủy ban kháng chiến hành chính Nam Bộ để nhân dân chi tiêu; đồng thời ra lệnh cấm lưu hành giấy bạc không có đóng dấu. Cuối năm 1947, Chính phủ ra sắc lệnh số 102/SL cho phép Nam Bộ phát hành giấy bạc riêng. Tiền do Nam Bộ phát hành và lưu hành chủ yếu ở các tỉnh miền Tây Nam Bộ. Các tỉnh khác trong năm 1949-1950 có phát hành tín phiếu riêng nhưng không lưu hành được do chiến sự lan rộng.
Sự hình thành ba khu vực tiền tệ riêng biệt như trên đã có tác dụng làm cho lưu thông tiền tệ phù hợp với lưu thông hàng hóa; đồng thời đáp ứng được nhu cầu kháng chiến của từng vùng. Mặt khác, có tác dụng chống lại âm mưu của thực dân Pháp phá hoại tiền tệ của ta, ngăn chặn chúng lợi dụng sự chênh lệch về giá giữa các vùng để phá hoại nền kinh tế - tài chính của ta.
Giấy bạc Tài chính được phát hành đầu tiên ở miền Nam Trung Bộ. Sắc lệnh số 18b ngày 31-1-1946 cho phép phát hành giấy bạc Việt Nam từ vĩ tuyến 16 trở vào Nam.",Do đâu mà trong vùng kháng chiến hình thành ba khu vực tiền tệ riêng biệt từ cuối năm 1947 trở đi?,"Vùng tự do của ta và vùng Pháp chiếm đóng nằm xen kẽ nhau theo hình thái ""cài răng lược"", việc giao thông vận tải rất khó khăn.","Vùng kháng chiến hình thành ba khu vực tiền tệ riêng biệt từ cuối năm 1947 trở đi là do vùng tự do của ta và vùng Pháp chiếm đóng nằm xen kẽ nhau theo hình thái ""cài răng lược"", việc giao thông vận tải rất khó khăn."
1005,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Từ cuối năm 1947 trở đi, tình hình chiến sự ngày càng leo thang. Vùng tự do của ta và vùng Pháp chiếm đóng nằm xen kẽ nhau theo hình thái ""cài răng lược"", việc giao thông vận tải rất khó khăn, do đó ở trong vùng kháng chiến đã hình thành ba khu vực tiền tệ riêng biệt:
ở Bắc Bộ và Bắc Trung Bộ gồm chủ yếu là Việt Bắc, đồng bằng Bắc Bộ, Thanh - Nghệ - Tĩnh và Quảng Bình, lưu hành giấy bạc do Chính phủ Trung ương phát hành, thường gọi là ""bạc tài chính"".
Ở các tỉnh Liên khu V, gồm chủ yếu là các tỉnh Quảng Nam, Quảng Ngãi, Bình Định, Phú Yên, lúc đầu lưu hành tiền tài chính, từ khi Bình - Trị - Thiên bị địch chiếm đóng, việc vận chuyển Bắc - Nam bị gián đoạn, ngày 18-7-1947, Chính phủ ra sắc lệnh số 231/SL cho phép Ủy ban kháng chiến miền Nam Trung Bộ được phát hành tín phiếu, do đó ở đây lưu hành song song tiền tài chính và tín phiếu.
Ở Nam Bộ, do chiến sự bùng nổ sớm, nên trong thời gian ngắn lúc đầu ở các khu căn cứ kháng chiến lưu hành tiền tài chính là loại tiền được đưa vào từ Liên khu V. Nhưng số lượng tiền tài chính rất ít, nên Ủy ban kháng chiến hành chính Nam Bộ có sáng kiến sử dụng ngay chính đồng bạc Đông Dương có đóng dấu của Ủy ban kháng chiến hành chính Nam Bộ để nhân dân chi tiêu; đồng thời ra lệnh cấm lưu hành giấy bạc không có đóng dấu. Cuối năm 1947, Chính phủ ra sắc lệnh số 102/SL cho phép Nam Bộ phát hành giấy bạc riêng. Tiền do Nam Bộ phát hành và lưu hành chủ yếu ở các tỉnh miền Tây Nam Bộ. Các tỉnh khác trong năm 1949-1950 có phát hành tín phiếu riêng nhưng không lưu hành được do chiến sự lan rộng.
Sự hình thành ba khu vực tiền tệ riêng biệt như trên đã có tác dụng làm cho lưu thông tiền tệ phù hợp với lưu thông hàng hóa; đồng thời đáp ứng được nhu cầu kháng chiến của từng vùng. Mặt khác, có tác dụng chống lại âm mưu của thực dân Pháp phá hoại tiền tệ của ta, ngăn chặn chúng lợi dụng sự chênh lệch về giá giữa các vùng để phá hoại nền kinh tế - tài chính của ta.
Giấy bạc Tài chính được phát hành đầu tiên ở miền Nam Trung Bộ. Sắc lệnh số 18b ngày 31-1-1946 cho phép phát hành giấy bạc Việt Nam từ vĩ tuyến 16 trở vào Nam.","Loại tiền nào lưu hành chủ yếu ở Bắc Bộ và Bắc Trung Bộ (Việt Bắc, đồng bằng Bắc Bộ, Thanh - Nghệ - Tĩnh, Quảng Bình) từ cuối năm 1947?",Giấy bạc do Chính phủ Trung ương phát hành.,Giấy bạc do Chính phủ Trung ương phát hành.
1006,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Từ cuối năm 1947 trở đi, tình hình chiến sự ngày càng leo thang. Vùng tự do của ta và vùng Pháp chiếm đóng nằm xen kẽ nhau theo hình thái ""cài răng lược"", việc giao thông vận tải rất khó khăn, do đó ở trong vùng kháng chiến đã hình thành ba khu vực tiền tệ riêng biệt:
ở Bắc Bộ và Bắc Trung Bộ gồm chủ yếu là Việt Bắc, đồng bằng Bắc Bộ, Thanh - Nghệ - Tĩnh và Quảng Bình, lưu hành giấy bạc do Chính phủ Trung ương phát hành, thường gọi là ""bạc tài chính"".
Ở các tỉnh Liên khu V, gồm chủ yếu là các tỉnh Quảng Nam, Quảng Ngãi, Bình Định, Phú Yên, lúc đầu lưu hành tiền tài chính, từ khi Bình - Trị - Thiên bị địch chiếm đóng, việc vận chuyển Bắc - Nam bị gián đoạn, ngày 18-7-1947, Chính phủ ra sắc lệnh số 231/SL cho phép Ủy ban kháng chiến miền Nam Trung Bộ được phát hành tín phiếu, do đó ở đây lưu hành song song tiền tài chính và tín phiếu.
Ở Nam Bộ, do chiến sự bùng nổ sớm, nên trong thời gian ngắn lúc đầu ở các khu căn cứ kháng chiến lưu hành tiền tài chính là loại tiền được đưa vào từ Liên khu V. Nhưng số lượng tiền tài chính rất ít, nên Ủy ban kháng chiến hành chính Nam Bộ có sáng kiến sử dụng ngay chính đồng bạc Đông Dương có đóng dấu của Ủy ban kháng chiến hành chính Nam Bộ để nhân dân chi tiêu; đồng thời ra lệnh cấm lưu hành giấy bạc không có đóng dấu. Cuối năm 1947, Chính phủ ra sắc lệnh số 102/SL cho phép Nam Bộ phát hành giấy bạc riêng. Tiền do Nam Bộ phát hành và lưu hành chủ yếu ở các tỉnh miền Tây Nam Bộ. Các tỉnh khác trong năm 1949-1950 có phát hành tín phiếu riêng nhưng không lưu hành được do chiến sự lan rộng.
Sự hình thành ba khu vực tiền tệ riêng biệt như trên đã có tác dụng làm cho lưu thông tiền tệ phù hợp với lưu thông hàng hóa; đồng thời đáp ứng được nhu cầu kháng chiến của từng vùng. Mặt khác, có tác dụng chống lại âm mưu của thực dân Pháp phá hoại tiền tệ của ta, ngăn chặn chúng lợi dụng sự chênh lệch về giá giữa các vùng để phá hoại nền kinh tế - tài chính của ta.
Giấy bạc Tài chính được phát hành đầu tiên ở miền Nam Trung Bộ. Sắc lệnh số 18b ngày 31-1-1946 cho phép phát hành giấy bạc Việt Nam từ vĩ tuyến 16 trở vào Nam.","Ở Liên khu V, Chính phủ cho phép Ủy ban kháng chiến miền Nam Trung Bộ phát hành tín phiếu theo sắc lệnh nào và vào ngày nào?","Ngày 18-7-1947, Chính phủ ra sắc lệnh số 231/SL cho phép Ủy ban kháng chiến miền Nam Trung Bộ được phát hành tín phiếu.","Ngày 18-7-1947, Chính phủ ra sắc lệnh số 231/SL cho phép Ủy ban kháng chiến miền Nam Trung Bộ được phát hành tín phiếu."
1007,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Từ cuối năm 1947 trở đi, tình hình chiến sự ngày càng leo thang. Vùng tự do của ta và vùng Pháp chiếm đóng nằm xen kẽ nhau theo hình thái ""cài răng lược"", việc giao thông vận tải rất khó khăn, do đó ở trong vùng kháng chiến đã hình thành ba khu vực tiền tệ riêng biệt:
ở Bắc Bộ và Bắc Trung Bộ gồm chủ yếu là Việt Bắc, đồng bằng Bắc Bộ, Thanh - Nghệ - Tĩnh và Quảng Bình, lưu hành giấy bạc do Chính phủ Trung ương phát hành, thường gọi là ""bạc tài chính"".
Ở các tỉnh Liên khu V, gồm chủ yếu là các tỉnh Quảng Nam, Quảng Ngãi, Bình Định, Phú Yên, lúc đầu lưu hành tiền tài chính, từ khi Bình - Trị - Thiên bị địch chiếm đóng, việc vận chuyển Bắc - Nam bị gián đoạn, ngày 18-7-1947, Chính phủ ra sắc lệnh số 231/SL cho phép Ủy ban kháng chiến miền Nam Trung Bộ được phát hành tín phiếu, do đó ở đây lưu hành song song tiền tài chính và tín phiếu.
Ở Nam Bộ, do chiến sự bùng nổ sớm, nên trong thời gian ngắn lúc đầu ở các khu căn cứ kháng chiến lưu hành tiền tài chính là loại tiền được đưa vào từ Liên khu V. Nhưng số lượng tiền tài chính rất ít, nên Ủy ban kháng chiến hành chính Nam Bộ có sáng kiến sử dụng ngay chính đồng bạc Đông Dương có đóng dấu của Ủy ban kháng chiến hành chính Nam Bộ để nhân dân chi tiêu; đồng thời ra lệnh cấm lưu hành giấy bạc không có đóng dấu. Cuối năm 1947, Chính phủ ra sắc lệnh số 102/SL cho phép Nam Bộ phát hành giấy bạc riêng. Tiền do Nam Bộ phát hành và lưu hành chủ yếu ở các tỉnh miền Tây Nam Bộ. Các tỉnh khác trong năm 1949-1950 có phát hành tín phiếu riêng nhưng không lưu hành được do chiến sự lan rộng.
Sự hình thành ba khu vực tiền tệ riêng biệt như trên đã có tác dụng làm cho lưu thông tiền tệ phù hợp với lưu thông hàng hóa; đồng thời đáp ứng được nhu cầu kháng chiến của từng vùng. Mặt khác, có tác dụng chống lại âm mưu của thực dân Pháp phá hoại tiền tệ của ta, ngăn chặn chúng lợi dụng sự chênh lệch về giá giữa các vùng để phá hoại nền kinh tế - tài chính của ta.
Giấy bạc Tài chính được phát hành đầu tiên ở miền Nam Trung Bộ. Sắc lệnh số 18b ngày 31-1-1946 cho phép phát hành giấy bạc Việt Nam từ vĩ tuyến 16 trở vào Nam.","Ở Nam Bộ, do số lượng tiền tài chính rất ít, Ủy ban kháng chiến hành chính Nam Bộ đã có sáng kiến gì?",Sử dụng ngay chính đồng bạc Đông Dương có đóng dấu của Ủy ban kháng chiến hành chính Nam Bộ để nhân dân chi tiêu; đồng thời ra lệnh cấm lưu hành giấy bạc không có đóng dấu.,"Ở Nam Bộ, do số lượng tiền tài chính rất ít, ủy ban kháng chiến hành chính Nam Bộ có sáng kiến sử dụng ngay chính đồng bạc Đông Dương có đóng dấu của Ủy ban kháng chiến hành chính Nam Bộ để nhân dân chi tiêu; đồng thời ra lệnh cấm lưu hành giấy bạc không có đóng dấu."
1008,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Từ cuối năm 1947 trở đi, tình hình chiến sự ngày càng leo thang. Vùng tự do của ta và vùng Pháp chiếm đóng nằm xen kẽ nhau theo hình thái ""cài răng lược"", việc giao thông vận tải rất khó khăn, do đó ở trong vùng kháng chiến đã hình thành ba khu vực tiền tệ riêng biệt:
ở Bắc Bộ và Bắc Trung Bộ gồm chủ yếu là Việt Bắc, đồng bằng Bắc Bộ, Thanh - Nghệ - Tĩnh và Quảng Bình, lưu hành giấy bạc do Chính phủ Trung ương phát hành, thường gọi là ""bạc tài chính"".
Ở các tỉnh Liên khu V, gồm chủ yếu là các tỉnh Quảng Nam, Quảng Ngãi, Bình Định, Phú Yên, lúc đầu lưu hành tiền tài chính, từ khi Bình - Trị - Thiên bị địch chiếm đóng, việc vận chuyển Bắc - Nam bị gián đoạn, ngày 18-7-1947, Chính phủ ra sắc lệnh số 231/SL cho phép Ủy ban kháng chiến miền Nam Trung Bộ được phát hành tín phiếu, do đó ở đây lưu hành song song tiền tài chính và tín phiếu.
Ở Nam Bộ, do chiến sự bùng nổ sớm, nên trong thời gian ngắn lúc đầu ở các khu căn cứ kháng chiến lưu hành tiền tài chính là loại tiền được đưa vào từ Liên khu V. Nhưng số lượng tiền tài chính rất ít, nên Ủy ban kháng chiến hành chính Nam Bộ có sáng kiến sử dụng ngay chính đồng bạc Đông Dương có đóng dấu của Ủy ban kháng chiến hành chính Nam Bộ để nhân dân chi tiêu; đồng thời ra lệnh cấm lưu hành giấy bạc không có đóng dấu. Cuối năm 1947, Chính phủ ra sắc lệnh số 102/SL cho phép Nam Bộ phát hành giấy bạc riêng. Tiền do Nam Bộ phát hành và lưu hành chủ yếu ở các tỉnh miền Tây Nam Bộ. Các tỉnh khác trong năm 1949-1950 có phát hành tín phiếu riêng nhưng không lưu hành được do chiến sự lan rộng.
Sự hình thành ba khu vực tiền tệ riêng biệt như trên đã có tác dụng làm cho lưu thông tiền tệ phù hợp với lưu thông hàng hóa; đồng thời đáp ứng được nhu cầu kháng chiến của từng vùng. Mặt khác, có tác dụng chống lại âm mưu của thực dân Pháp phá hoại tiền tệ của ta, ngăn chặn chúng lợi dụng sự chênh lệch về giá giữa các vùng để phá hoại nền kinh tế - tài chính của ta.
Giấy bạc Tài chính được phát hành đầu tiên ở miền Nam Trung Bộ. Sắc lệnh số 18b ngày 31-1-1946 cho phép phát hành giấy bạc Việt Nam từ vĩ tuyến 16 trở vào Nam.",Sự hình thành ba khu vực tiền tệ riêng biệt năm 1947 có tác dụng gì?,"Làm cho lưu thông tiền tệ phù hợp với lưu thông hàng hóa; đồng thời đáp ứng được nhu cầu kháng chiến của từng vùng. Mặt khác, có tác dụng chống lại âm mưu của thực dân Pháp phá hoại tiền tệ của ta, ngăn chặn chúng lợi dụng sự chênh lệch về giá giữa các vùng để phá hoại nền kinh tế - tài chính của ta.","Sự hình thành ba khu vực tiền tệ riêng biệt như trên đã có tác dụng làm cho lưu thông tiền tệ phù hợp với lưu thông hàng hóa; đồng thời đáp ứng được nhu cầu kháng chiến của từng vùng. Mặt khác, có tác dụng chống lại âm mưu của thực dân Pháp phá hoại tiền tệ của ta, ngăn chặn chúng lợi dụng sự chênh lệch về giá giữa các vùng để phá hoại nền kinh tế - tài chính của ta."
1009,Giai đoạn 1945 - 1950,Tiếp tục xây dựng nền kinh tế kháng chiến tự túc tự cấp,"Để bảo vệ và củng cố giá trị tiền Việt Nam, Chính phủ đã đề ra nhiều biện pháp quan trọng như:
 - Ngày 30-4-1948, Chính phủ ban hành sắc lệnh số 180/SL cấm lưu hành và tàng trữ giấy bạc Đông Dương do Ngân hàng Đông Dương phát hành và ngày 20-8-1948, Chính phủ lại ra sắc lệnh số 217/SL bổ sung điều 3 của sắc lệnh trên.
 - Giải quyết vấn đề bạc rách nát và loại bạc khó tiêu bằng cách Bộ Tài chính cho lập những Ban lưu thông để đi đổi cho nhân dân những tờ bạc thật nát và tạo cho việc tiêu tiền rách dễ dàng một thời gian.
 - Thành lập một Ủy ban sản xuất bạc Việt Nam để thống nhất hình thức tờ bạc, cải tiến phẩm mực, giấy và kỹ thuật in. Ủy ban này phụ trách gây cơ sở và chỉ huy 8 cơ quan in bạc ở các Liên khu suốt từ Việt Bắc vào Nam Bộ. Sở dĩ có chủ trương in bạc ở các Liên khu là để giảm chi phí vận tải và đề phòng khi bị cắt đứt liên lạc giữa các Liên khu với Trung ương. Mặc dù đã có Ủy ban sản xuất bạc Việt Nam và sự phối hợp của các cơ quan sản xuất, nhưng vì tình hình chiến sự, vì thiếu nguyên liệu, nên có tình trạng mỗi cơ quan ấn loát in một loại bạc, mỗi loại lại có nhiều mẫu, gây cho nhân dân dễ bị hoang mang, không phân biệt được tiền giả, tiền thật. Quân Pháp đã lợi dụng cơ hội đó để tung tiền giả vào vùng kháng chiến. Trước tình hình đó, Bộ Tài chính ra Chỉ thị cho các khu, đặc biệt là khu Hà Nội phải chú trọng phá tận gốc ổ in tiền giả và bao vây bắt giữ những người tiêu thụ tiền giả.
 - Đồng thời với việc lập Ủy ban sản xuất bạc Việt Nam, Bộ Tài chính đã lập cơ quan phân phối tiền tệ, phụ trách tiếp quỹ và điều hòa số tiền quỹ ở các Ty ngân khố.",Chính phủ đã ban hành sắc lệnh nào vào ngày 30-4-1948 để cấm lưu hành giấy bạc Đông Dương?,Sắc lệnh số 180/SL.,Sắc lệnh số 180/SL.
